Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
Trump administration reinstates visas taken from Southern University students,https://lailluminator.com/briefs/trump-administration-reinstates-visas-taken-from-southern-university-students/,-1,,,2025-07-08 20:32:34+00:00
See who's joining LSU coach Brian Kelly at SEC Media Day,https://www.theadvocate.com/baton_rouge/sports/lsu/see-whos-joining-lsu-coach-brian-kelly-at-sec-media-day/article_ca74d192-2b9d-5c75-81ad-01f0ed84b656.html,-1,,,2025-07-08 20:56:00+00:00
LSU pitching ace Anderson wins Corbett Award,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-pitching-ace-anderson-wins-corbett-award/article_5fb36cc0-a5e0-531b-a356-2e36fb3e9f53.html,-1,,,2025-07-08 21:08:00+00:00
"Idaho College Murder Victim's Family Returning Over $85,000 In Donations After Kohberger's Plea Deal",https://www.huffpost.com/entry/goncalves-idaho-bryan-kohberger-gofundme_n_686d722be4b0d2432cccef93,-1,,,2025-07-08 22:18:20+00:00
Bloomberg Law: Trump Targeting Student Activists (Podcast),https://www.bloomberg.com/news/audio/2025-07-08/bloomberg-law-trump-targeting-student-activists-podcast-mcv5g8lc,-1,,,2025-07-08 23:16:44+00:00
Nearly 8 Million US Student-Loan Borrowers to See Interest Charges Again,https://www.bloomberg.com/news/articles/2025-07-09/nearly-8-million-student-loan-borrowers-to-see-interest-charges-again,-1,,,2025-07-09 03:53:48+00:00
Goje's Bill On Federal Varsity Passes Second Reading,https://leadership.ng/gojes-bill-on-federal-varsity-passes-second-reading/,-1,,,2025-07-09 05:32:00+00:00
BYU coach Kalani Sitake avoids comment on QB Jake Retzlaff's status amid transfer rumors,https://www.startribune.com/byu-coach-kalani-sitake-avoids-comment-on-qb-jake-retzlaffs-status-amid-transfer-rumors/601408641,-1,,,2025-07-09 05:32:00+00:00
Abuakwa South MP signs MoU with UK university to boost educational opportunities,https://www.ghanaweb.com/GhanaHomePage/politics/Abuakwa-South-MP-signs-MoU-with-UK-university-to-boost-educational-opportunities-1990915,-1,,,2025-07-09 05:32:00+00:00
Chinese man charged in Texas with stealing COVID-19 research from US colleges,https://www.canoncitydailyrecord.com/2025/07/08/chinese-national-covid-19-colleges-hacked/,-1,,,2025-07-09 05:32:00+00:00
Rod Moore's return will be like winning the lottery for Michigan,https://gbmwolverine.com/rod-moore-s-return-will-be-like-winning-the-lottery-for-michigan,-1,,,2025-07-09 05:32:00+00:00
NYS bans John Patrick University program from issuing new X-ray tech licenses,https://www.newsday.com/news/health/x-ray-tech-john-patrick-university-oejgyjnn,-1,,,2025-07-09 05:32:00+00:00
Zohran Mamdani scores key union endorsement as his educational record faces scrutiny,https://www.foxnews.com/politics/zohran-mamdani-scores-key-union-endorsement-his-educational-record-faces-scrutiny,-1,,,2025-07-09 15:51:51+00:00
Major colleges face heat over Chinese scholarship ties as espionage concerns mount,https://www.foxnews.com/politics/major-colleges-face-heat-over-chinese-scholarship-ties-espionage-concerns-mount,-1,,,2025-07-09 17:00:54+00:00
Trump Administration Renews Attacks On Harvard With Negotiations Uncertain,https://www.nytimes.com/2025/07/09/us/politics/trump-harvard-data-accreditation.html,-1,,,2025-07-09 17:16:33+00:00
GOP urges US universities to cut ties with Chinese-backed scholarship program,https://abcnews.go.com/US/wireStory/republicans-urge-us-universities-cut-ties-nefarious-chinese-123618199,-1,,,2025-07-09 17:39:06+00:00
8 million student-loan borrowers on Biden's SAVE repayment plan are about to see their balances grow,https://www.businessinsider.com/save-plan-student-loan-borrowers-when-does-interest-restart-trump-2025-7,-1,,,2025-07-09 18:31:02+00:00
"Unearthed Mamdani college newspaper writings promote anti-Israel boycott, rail against 'white privilege'",https://www.foxnews.com/politics/unearthed-mamdani-college-newspaper-writings-promote-anti-israel-boycott-rail-against-white-privilege,-1,,,2025-07-09 18:47:58+00:00
US Education Department to revive student loan interest for borrowers in SAVE program,https://lailluminator.com/2025/07/09/repub/student-loan-interest/,-1,,,2025-07-09 21:03:34+00:00
Immigration Officials Used Shadowy Pro-Israel Group to Target Student Activists,https://www.nytimes.com/2025/07/09/us/politics/ice-canary-mission-student-deportations.html,-1,,,2025-07-10 01:05:56+00:00
Universities and artists face funding threat under antisemitism plan being considered by Australian government,https://www.theguardian.com/australia-news/2025/jul/10/antisemitism-plan-envoy-jillian-segal-australian-government-ntwnfb,-1,,,2025-07-10 03:08:48+00:00
"DHSE to announce Kerala plus 2 SAY result today, how to check",https://indianexpress.com/article/education/dhse-announces-kerala-plus-2-say-save-a-year-2025-result-how-to-check-dhsekerala-gov-in-keralaresults-nic-in-10117349/,-1,,,2025-07-10 05:31:00+00:00
Norway Needs More People with Higher Education - The Nordic Page,https://www.tnp.no/norway/panorama/2183-norway-needs-more-people-with-higher-education/,-1,,,2025-07-10 05:31:00+00:00
UWN Jobs – NLP and Speech - Open Rank Faculty,https://www.universityworldnews.com/mbzuai-job.php?id=154597,-1,,,2025-07-10 05:31:00+00:00
Engineering faculty to get industry exposure under AICTE scheme - EducationTimes.com,https://www.educationtimes.com/article/campus-beat-college-life/99739023/engineering-faculty-to-get-industry-exposure-under-aicte-scheme,-1,,,2025-07-10 05:31:00+00:00
College News,https://www.newsitem.com/news/school_news/college-news/article_ed201937-fe7b-4354-8482-725f3e202e36.html,-1,,,2025-07-10 05:31:00+00:00
Caltech settles class-action lawsuit accusing it of misleading students about cybersecurity bootcamp,https://www.presstelegram.com/2025/07/09/caltech-settles-class-action-lawsuit-accusing-it-of-misleading-students-about-cybersecurity-bootcamp/,-1,,,2025-07-10 05:31:00+00:00
What does the graduation season look like at one of China's top art universities?,https://www.shanghaisun.com/news/278434971/what-does-the-graduation-season-look-like-at-one-of-china-top-art-universities,-1,,,2025-07-10 05:31:00+00:00
Op-ed: Northeastern lab courses must prioritize in-depth learning - The Huntington News,https://huntnewsnu.com/87276/uncategorized/op-ed-northeastern-lab-courses-must-prioritize-in-depth-learning/,-1,,,2025-07-10 05:31:00+00:00
PU researcher receives Marie Curie Fellowship — valued at over Rs 3 crore,https://indianexpress.com/article/cities/chandigarh/pu-researcher-receives-marie-curie-fellowship-valued-at-over-rs-3-crore-10117282/,-1,,,2025-07-10 05:31:00+00:00
"LSU football lands Lamar Brown, the best recruit in Louisiana and top-5 player in 2026 class",https://www.theadvocate.com/baton_rouge/sports/lsu/lamar-brown-commits-lsu-football-top-louisiana-recruit/article_9dbecd9e-e488-585d-ac20-6bf1707f26d3.html,-1,,,2025-07-10 17:20:00+00:00
"Scott Rabalais: On legal trouble for LSU arena developer, LSU football sponsor logos",https://www.theadvocate.com/baton_rouge/sports/lsu/scott-rabalais-lsu-arena-developer-indictment-ads-tiger-stadium-uniforms/article_231ee6e5-345c-547f-993a-2e65fd91e8ea.html,-1,,,2025-07-10 18:58:00+00:00
US Campuses Have Become the Newest Laboratories for Surveillance Technology,https://truthout.org/articles/us-campuses-have-become-the-newest-laboratories-for-surveillance-technology/,-1,,,2025-07-10 19:27:16+00:00
Inside Lamar Brown’s commitment to LSU and how he’ll help the team before he steps on campus,https://www.theadvocate.com/baton_rouge/sports/lsu/lamar-brown-commits-lsu-football-top-louisiana-recruit-brian-kelly/article_a0253c00-17af-5f6f-a199-40b74f968865.html,-1,,,2025-07-10 20:15:00+00:00
Australian report on curbing antisemitism suggests slashing university funding,https://www.pbs.org/newshour/world/australian-report-on-curbing-antisemitism-suggests-slashing-university-funding,-1,,,2025-07-10 22:17:04+00:00
Opinion: Will future med students like me get the same chances I did?,https://www.statnews.com/2025/07/11/medical-students-grad-plus-loans-debt-tax-law-republicans-rural-hospitals/?utm_campaign=rss,-1,,,2025-07-11 08:30:00+00:00
"Trump, Harvard fight escalates after president said deal was close",https://thehill.com/homenews/education/5395371-trump-harvard-fight-escalates-after-president-said-deal-was-close/,-1,,,2025-07-11 10:00:00+00:00
Trade War? No Problem&mdash;If You Run a Trade School,https://www.bloomberg.com/news/features/2025-07-11/us-trade-schools-like-texas-s-tstc-see-rising-enrollment,-1,,,2025-07-11 10:00:21+00:00
Recent graduate returns to campus as VCU Police officer: 'We are people outside of just the uniform',https://www.wtvr.com/news/local-news/vcu-police-graduation-july-11-2025,-1,,,2025-07-11 13:50:00+00:00
Former WKU QB Brandon Doughty named to Conference USA Hall of Fame,https://www.underdogdynasty.com/2025/7/11/24465595/former-wku-qb-brandon-doughty-named-to-conference-usa-hall-of-fame-western-kentucky-hilltoppers-cusa,-1,,,2025-07-11 13:50:00+00:00
JoSAA counselling 2025 round 5 seat allotment released: Check direct link and steps to download list here - Times of India,https://timesofindia.indiatimes.com/education/news/josaa-counselling-2025-round-5-seat-allotment-released-check-direct-link-and-steps-to-download-list-here/articleshow/122389494.cms,-1,,,2025-07-11 13:50:00+00:00
An LSU signee and right-handed pitcher from California will forgo the 2025 MLB Draft,https://www.theadvocate.com/baton_rouge/sports/lsu/reagan-ricken-lsu-baseball-2025-mlb-draft-recruiting-class/article_49fc2019-ff73-5be4-8ca3-1f93d1ee4d5f.html,-1,,,2025-07-11 15:14:00+00:00
"This offseason, LSU football's front office under Austin Thomas has undergone a renovation",https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-hires-kelvin-bolden-jeff-martin-sam-petitto/article_71ec8a7c-c6b7-5302-9447-a14e283bdf84.html,-1,,,2025-07-11 19:38:00+00:00
LSU strength coach Katie Guillory thankful to be alive after accident required amputation,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-strength-coach-amputation-katie-guillory-gymnastics-beach-volleyball/article_4280afa0-8fa3-5d75-8693-86722a79878a.html,-1,,,2025-07-11 21:28:00+00:00
"Columbia and Trump Near a Deal, With School Possibly Paying Millions",https://www.nytimes.com/2025/07/11/nyregion/columbia-university-trump-deal-antisemitism.html,-1,,,2025-07-12 02:17:52+00:00
Avery Henson | Oregon Tech,https://www.oit.edu/stories/avery-henson,-1,,,2025-07-12 05:31:00+00:00
Praise for 'positive contributions' as college staff awarded for dedication,https://www.thisiswiltshire.co.uk/news/25301762.wiltshire-college-university-centre-award-staff/,-1,,,2025-07-12 05:31:00+00:00
A recap of the trial over the Trump administration’s crackdown on pro-Palestinian campus protesters,https://www.timesheraldonline.com/2025/07/11/ideological-deportations-trial-explained/,-1,,,2025-07-12 05:31:00+00:00
Tech billionaire Trump adviser Marc Andreesen says universities will ‘pay the price’ for DEI,https://www.washingtonpost.com/technology/2025/07/12/marc-andreessen-private-chat-universities-diversity/,-1,,,2025-07-12 10:35:00+00:00
Crunching the data: are resident doctors in England badly paid?,https://www.theguardian.com/society/2025/jul/12/crunching-the-data-are-resident-doctors-in-england-badly-paid,-1,,,2025-07-12 15:00:13+00:00
New Student Loan Limits Could Leave Some Short. Who Will Help?,https://www.nytimes.com/2025/07/12/your-money/student-loan-limits.html,-1,,,2025-07-12 16:29:30+00:00
Columbia May Be Nearing a Truce with Trump in Funding Fight,https://www.bloomberg.com/news/articles/2025-07-12/columbia-may-be-nearing-a-truce-with-trump-in-funding-fight,-1,,,2025-07-12 20:47:06+00:00
"In China, the master’s degree is the new bachelor’s degree",https://www.washingtonpost.com/world/2025/07/13/china-masters-degree-job-market/,-1,,,2025-07-13 05:00:10+00:00
Dean’s Lists 7/13,https://www.citizensvoice.com/2025/07/13/deans-lists-7-13/,-1,,,2025-07-13 05:31:00+00:00
TOP TEN TIDE FRESHMEN TO WATCH IN 2O14 // HUGE TALENT // ROLL TIDE - Planet Weekly,https://theplanetweekly.com/top-ten-tide-freshmen-to-watch-in-2o14-huge-talent-roll-tide/,-1,,,2025-07-13 05:31:00+00:00
Streetwise Professor » Clearing,https://streetwiseprofessor.com/category/clearing/,-1,,,2025-07-13 05:31:00+00:00
Poly Rector mobilises support for Ododo’s administration - QUICK NEWS AFRICA,https://quicknews-africa.net/poly-rector-mobilises-support-for-ododos-administration/,-1,,,2025-07-13 05:31:00+00:00
社会はすでに変化している、「オンラインの学校が本流というだけ」／『教育ZEN問答 N高をつくった僕らが大学を始める理由』川上量生氏に聞く,https://toyokeizai.net/articles/-/890020,-1,,,2025-07-13 05:31:00+00:00
বিএমইউর ডেন্টাল অনুষদের নতুন ডিন ডা. সাখাওয়াৎ হোসেন,https://www.ntvbd.com/health/news-1586917,-1,,,2025-07-13 05:31:00+00:00
S. Korean PM Welcomes Medical Students’ Decision to End Boycott,https://www.bloomberg.com/news/articles/2025-07-13/s-korean-pm-welcomes-medical-students-decision-to-end-boycott,-1,,,2025-07-13 05:39:29+00:00
South Korea medical students end 17-month boycott of classes,https://www.bbc.com/news/articles/c3enxwvex4no,-1,,,2025-07-13 12:24:57+00:00
Quality of scientific papers questioned as academics ‘overwhelmed’ by the millions published,https://www.theguardian.com/science/2025/jul/13/quality-of-scientific-papers-questioned-as-academics-overwhelmed-by-the-millions-published,-1,,,2025-07-13 13:00:42+00:00
An LSU baseball signee has been picked by the Milwaukee Brewers in the MLB Draft. Here's who,https://www.theadvocate.com/baton_rouge/sports/lsu/brady-ebel-milwuakee-brewers-mlb-draft-2025-lsu-baseball/article_89579f9f-9c4f-5e3d-ac03-8ff99381dcba.html,-1,,,2025-07-14 00:34:00+00:00
An LSU baseball signee has been picked by the Chicago White Sox in the MLB Draft. Here's who.,https://www.theadvocate.com/baton_rouge/sports/lsu/jaden-fauske-chicago-white-sox-mlb-draft-2025-lsu-baseball/article_f6eaa8e5-0d4a-5135-8352-68759aa0ac8b.html,-1,,,2025-07-14 01:17:00+00:00
An LSU baseball signee has been picked by the Minnesota Twins in the MLB Draft. Here's who.,https://www.theadvocate.com/baton_rouge/sports/lsu/quentin-young-minnesota-twins-mlb-draft-2025-lsu-baseball/article_1791f83f-7074-5614-9c3b-94a5350e2b95.html,-1,,,2025-07-14 01:36:00+00:00
An LSU baseball signee has been picked by the Tampa Bay Rays in the MLB Draft. Here's who.,https://www.theadvocate.com/baton_rouge/sports/lsu/dean-moss-tampa-bay-rays-mlb-draft-2025-lsu-baseball/article_d1bd6826-f4ce-567b-8586-c27724cb4907.html,-1,,,2025-07-14 01:54:00+00:00
Scientists reportedly hiding AI text prompts in academic papers to receive positive peer reviews,https://www.theguardian.com/technology/2025/jul/14/scientists-reportedly-hiding-ai-text-prompts-in-academic-papers-to-receive-positive-peer-reviews,-1,,,2025-07-14 03:14:27+00:00
UST named national HQ for 2025 Bar Exams,https://tribune.net.ph/2025/07/14/ust-named-national-hq-for-2025-bar-exams,-1,,,2025-07-14 05:32:00+00:00
"Gold, Glamour, and Grit: IDeA the World College at D-Arc",http://www.heraldglobe.com/news/278442779/gold-glamour-and-grit-idea-the-world-college-at-d-arc,-1,,,2025-07-14 05:32:00+00:00
Harvard replaces diversity offices in 'DEI purge' after funding stripped,https://www.thepinknews.com/2025/07/14/harvard-replaces-diversity-offices-after-funding-stripped/,-1,,,2025-07-14 05:32:00+00:00
